,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PHYHIP,286.5791946194581,-2.553876648225395,0.22724009305196322,-11.23867101938476,2.6331644537627283e-29,4.1282752306092053e-25,True
OASL,114.14893108233335,3.707026895976353,0.32980076912246864,11.240200882005162,2.587927864255739e-29,4.1282752306092053e-25,True
RAB3B,298.8418785538318,-2.705438406267657,0.25135729190975037,-10.763317768553309,5.128968088570558e-27,5.360797446173947e-23,True
BTC,561.4786559238094,-3.350719886816488,0.32777071267187396,-10.222755594917476,1.5681844798271192e-24,1.0213591151444464e-20,True
LCE5A,236.37573702389676,-2.8561724147269025,0.2794938517699718,-10.219088529638142,1.6286502027434086e-24,1.0213591151444464e-20,True
TNFRSF21,421.32922515966607,2.06717150733075,0.20558399139847378,10.055119045354306,8.721595982996916e-24,4.5579060607141883e-20,True
FUT3,65.60358875330536,2.5011887513376867,0.25120422760117794,9.956794020635176,2.3553577780588552e-23,1.0550656926973352e-19,True
CHRM4,18.739069607323607,-4.274872346582674,0.4323223452728882,-9.888159595091741,4.685625225452824e-23,1.8365308071162343e-19,True
KB-1410C5.3,10.516214735985898,-3.147334708079586,0.31938534744889785,-9.854349090273042,6.564062262232135e-23,2.286919292161676e-19,True
DNASE1L3,157.7024796955427,1.8417103546364149,0.1874630257101466,9.82439255773055,8.840538376498743e-23,2.7720392133349455e-19,True
SPRR1A,535.080197277028,3.101819172869696,0.32563637015908536,9.525407654416314,1.6439541957316593e-21,4.6861661601238095e-18,True
PYGL,1448.354152834212,1.2086875953349354,0.1289478205617196,9.373462770209512,7.019109488518058e-21,1.8340933093497685e-17,True
KRT16,26505.687874265663,4.110603717575302,0.44807949255928936,9.173826934361186,4.5651769539992905e-20,1.1011206813046289e-16,True
DSC2,3991.9353665063722,2.0098814517512094,0.2196872335090731,9.148831361965332,5.755275270842677e-20,1.2890172242324499e-16,True
SPRR1B,2507.5261495098375,2.8455420877955295,0.311768645211681,9.127095144104361,7.036187482553361e-20,1.3259695360999633e-16,True
IL37,651.2032783035788,-2.3119098799005084,0.25336637947538515,-9.124769768931056,7.188889562986151e-20,1.3259695360999633e-16,True
SERPINB13,2697.0583320595574,1.8745538942512907,0.20535927294775624,9.128167758600219,6.966836132108662e-20,1.3259695360999633e-16,True
UBA6,1905.71010377619,0.8497794790373981,0.09330904293198192,9.107150307573608,8.457417747055014e-20,1.4732821715369834e-16,False
PTPRE,711.7834881865,1.2216460704497314,0.13544617238405035,9.019421139386795,1.8908576621180438e-19,2.964486642668669e-16,True
GJB2,6861.888663157525,2.842408767855713,0.31496455285840436,9.024535434416165,1.804594168445448e-19,2.964486642668669e-16,True
KRT6A,47327.8633243244,3.7285084245909093,0.41393606187407184,9.007450106449534,2.1090295963086805e-19,3.14908247723119e-16,True
KRT6C,4364.500298227918,5.265035434437326,0.5941767920011999,8.861058703933178,7.925811583969028e-19,1.1296443092133311e-15,True
UGT1A7,184.89810951045507,2.191990064612632,0.24752161336183925,8.855752169844955,8.312137662480381e-19,1.1331973414988472e-15,True
PLLP,608.6030492437379,-1.1431991844085685,0.12964377671783126,-8.818002786950068,1.1651935451560654e-18,1.5223253667463995e-15,True
TPBG,749.3622142078267,1.2552763168160381,0.14266069449124805,8.799034108817176,1.3799874012035634e-18,1.7308353980855574e-15,True
SERPINB3,3404.717189611686,3.5197128957168746,0.40105818154040984,8.776065562852095,1.6929315752389844e-18,2.041675479738215e-15,True
HS3ST3A1,38.89301136998405,2.9432093865164575,0.3378839584475855,8.710710623964188,3.019756583102772e-18,3.506943978510019e-15,True
GALNT6,953.5714946514044,1.6285551029309115,0.18773294422428205,8.674849849397228,4.140964877521591e-18,4.637289096413108e-15,True
NELL2,1121.7682234341312,2.5377058300177717,0.29514187993079183,8.598257321573072,8.093566611184828e-18,8.732132281298267e-15,True
RAB31,1230.1264661680768,1.4842833469602676,0.17277495537977183,8.590847809497074,8.632992113797878e-18,8.732132281298267e-15,True
DSG3,11654.754415348132,1.6123574546230186,0.1876418324219719,8.592739869418477,8.491964370185094e-18,8.732132281298267e-15,True
TTC39A,742.1562133767848,1.2404972754683936,0.14462927154373884,8.577083063667661,9.73093480108151e-18,9.535099738209745e-15,True
MPZL2,2372.239816665904,1.5448620617680235,0.18083166380387686,8.543094883225331,1.3067401819910774e-17,1.2416407620155218e-14,True
SGK1,2881.874613487633,1.346559177219927,0.15773675064986267,8.536749816844914,1.3805001819268897e-17,1.2731459913088104e-14,True
LCE3E,759.7848279329255,3.3198812159668223,0.3896944975351575,8.519189357215158,1.6067395886232973e-17,1.4394550440249173e-14,True
XLOC_007053,18.542026887991216,2.815590386374314,0.3312053242760306,8.501042042511871,1.8789629883680902e-17,1.6365767628686064e-14,True
HK2,1397.3869683749892,1.241897343160112,0.14622568471051606,8.493017800660015,2.013394476216364e-17,1.6613683472694817e-14,True
KRT77,2986.2391049575385,-2.711965685889331,0.319297463249123,-8.493539717769053,2.0043693048128274e-17,1.6613683472694817e-14,True
G19270,7.824608878066801,-4.839232635385762,0.5710777058286521,-8.473860187492138,2.3739232799066322e-17,1.8883138109783182e-14,True
