,PC1,PC2,condition,patient_id
AD_004_lesional,57.416533986199056,32.39249757655186,lesional,4
AD_004_non-lesional,3.563262309101162,-22.70078729247126,non-lesional,4
AD_005_lesional,16.83635584566249,52.16994397375381,lesional,5
AD_005_non-lesional,-45.4744941615092,26.098231219965577,non-lesional,5
AD_006_lesional,62.623756824567856,-3.659680712017027,lesional,6
AD_006_non-lesional,25.209445023379388,-9.926111581038464,non-lesional,6
AD_007_lesional,-29.792797678800444,45.31243117039185,lesional,7
AD_007_non-lesional,-68.69891660789304,32.655331306374,non-lesional,7
AD_009_lesional,31.87331814205806,65.01220765606541,lesional,9
AD_009_non-lesional,-40.55048556526897,59.43551600265261,non-lesional,9
AD_011_lesional,45.37911934295508,37.20360652909999,lesional,11
AD_011_non-lesional,-24.603673534962756,-0.17992831632759418,non-lesional,11
AD_014_lesional,48.09795541659962,32.918890783927424,lesional,14
AD_014_non-lesional,9.763627358004626,-8.827406765174834,non-lesional,14
AD_016_lesional,92.1284639222636,28.006225083822148,lesional,16
AD_016_non-lesional,-2.015705003001327,-27.74733169744662,non-lesional,16
AD_017_lesional,34.81038082540474,10.372109418702449,lesional,17
AD_017_non-lesional,4.78927138720518,-23.58502455424681,non-lesional,17
AD_019_lesional,36.675316488148916,7.391010863655334,lesional,19
AD_019_non-lesional,-0.8734889995069167,-14.118941379969774,non-lesional,19
AD_020_lesional,60.42792095611554,24.35981498820097,lesional,20
AD_020_non-lesional,42.44587401171393,-9.256232954439179,non-lesional,20
AD_021_lesional,-42.70512332304974,60.14031195443775,lesional,21
AD_021_non-lesional,-73.80992718744267,47.38116367740061,non-lesional,21
AD_023_lesional,-12.676478145744776,105.9565843388553,lesional,23
AD_023_non-lesional,-14.96726180325589,90.07459628135707,non-lesional,23
AD_024_lesional,74.04137011115348,-4.0237241500181335,lesional,24
AD_024_non-lesional,8.610163378635342,-6.336734581598737,non-lesional,24
AD_025_lesional,77.94280722791677,-6.998379724683343,lesional,25
AD_025_non-lesional,5.843511010296179,-39.56910704912068,non-lesional,25
AD_026_lesional,50.849547317461806,32.051569043974204,lesional,26
AD_026_non-lesional,8.345645859321039,-15.604038661191476,non-lesional,26
AD_027_lesional,16.187700031646397,-9.26019213666855,lesional,27
AD_027_non-lesional,-6.740642390021659,-25.677984738931183,non-lesional,27
AD_028_lesional,55.80291180399399,51.51357178592194,lesional,28
AD_028_non-lesional,2.8709003531118955,-18.588256117127205,non-lesional,28
AD_029_lesional,47.18838209677027,10.41856752581128,lesional,29
AD_029_non-lesional,-14.638757204430565,-4.683925650575286,non-lesional,29
AD_030_lesional,96.93101538880771,17.97136479369782,lesional,30
AD_030_non-lesional,-22.54801966332919,0.02649098422433402,non-lesional,30
AD_031_lesional,57.5516970301029,27.444743325749563,lesional,31
AD_031_non-lesional,20.912792536343126,-10.978333868474763,non-lesional,31
CTRL_002_healthy,-24.939598457864978,-0.9582527125490776,healthy,2
CTRL_003_healthy,-60.4847065052397,25.777553829918983,healthy,3
CTRL_004_healthy,-30.214456355085254,2.4691715169080277,healthy,4
CTRL_006_healthy,-49.95749776294378,21.789661317331497,healthy,6
CTRL_008_healthy,-33.48879323541121,-1.3995418310289849,healthy,8
CTRL_009_healthy,-10.27144519305948,-46.18438820845381,healthy,9
CTRL_010_healthy,-17.775210031847717,-22.617297018595643,healthy,10
CTRL_011_healthy,-27.496048803784582,-9.207603820428465,healthy,11
CTRL_013_healthy,-15.033618551002508,-9.327028794260164,healthy,13
CTRL_014_healthy,22.823881391909083,-57.09844515491164,healthy,14
CTRL_015_healthy,-18.13424356109735,-24.159354747983336,healthy,15
CTRL_016_healthy,20.380187727243428,-61.55163251418735,healthy,16
CTRL_017_healthy,1.7628970068491445,-28.096551923894147,healthy,17
CTRL_018_healthy,-26.172402635351933,-6.18700488548607,healthy,18
CTRL_019_healthy,-54.531816966834036,28.263817699695664,healthy,19
CTRL_020_healthy,-10.273266135231175,-25.970800619584395,healthy,20
CTRL_022_healthy,-17.680840047985498,-22.978761133973702,healthy,22
CTRL_024_healthy,5.3751879459794845,-41.13337113800213,healthy,24
CTRL_025_healthy,-3.2531732363242387,-38.98226583801265,healthy,25
CTRL_026_healthy,-33.33228915733955,-7.811815949493328,healthy,26
CTRL_029_healthy,-8.676848256516857,-30.596625973779027,healthy,29
CTRL_030_healthy,-14.013844310011772,1.7258318683218252,healthy,30
CTRL_031_healthy,-14.891928608112037,-21.501823753810548,healthy,31
CTRL_032_healthy,-30.417946561683717,12.292200205317592,healthy,32
CTRL_033_healthy,-1.0031932414164912,-56.35207893009656,healthy,33
CTRL_034_healthy,1.555963339779355,4.339853880896008,healthy,34
CTRL_035_healthy,-33.76505391963498,-12.257065398049468,healthy,35
CTRL_036_healthy,-14.435435012104271,-15.672840091759353,healthy,36
CTRL_037_healthy,-8.029395877334839,-11.083308398119321,healthy,37
CTRL_038_healthy,0.4892150431822658,-53.457596312499504,healthy,38
CTRL_039_healthy,-29.53749661937616,-19.811063880751522,healthy,39
CTRL_040_healthy,-31.40433222747365,-7.3747769715918885,healthy,40
CTRL_041_healthy,-64.51480351047343,19.553371582275997,healthy,41
CTRL_042_healthy,-7.335204089020815,-33.30858109682631,healthy,42
CTRL_043_healthy,-26.013753068677396,-15.480766592379156,healthy,43
CTRL_044_healthy,1.592344508796977,-35.197192940400626,healthy,44
CTRL_045_healthy,-6.24165131853316,-26.481972822981252,healthy,45
CTRL_046_healthy,-25.682658423690135,-8.55631079984846,healthy,46
